caseId,sourceName,articleTitle,articleUrl,scope,canonicalEntity,entityType,eventType,publishBlocked,failureCodes,recommendedFixes
658664f85d5bb1f5,Variety,"â€˜Welcome to Wrexhamâ€™ Renewed for Three More Seasons at FX, Hulu",https://variety.com/2026/tv/news/welcome-to-wrexham-renewed-three-seasons-fx-hulu-1236713205/,screenrender_core,Welcome to Wrexham,tv,renewal,false,,
d22d2ae64a21a00c,Variety,Natasha Lyonne Walks Red Carpet Hours After She Called Out Report About Being Kicked Off a Flight,https://variety.com/2026/film/news/natasha-lyonne-red-carpet-kicked-off-flight-euphoria-1236713253/,screenrender_core,Lorne,movie,release_date,false,,
4bf56828034c43f2,Deadline,Rob Mac & Ryan Reynoldsâ€™ â€˜Welcome To Wrexhamâ€™ Renewed For 3 More Seasons By FX,https://deadline.com/2026/04/welcome-to-wrexham-renewed-3-seasons-fx-1236786277/,screenrender_core,Welcome To Wrexham,tv,renewal,false,,
17fa0ceb85a21294,Deadline,MK2 Boards Ground-Breaking Rwandan Cannes-Selected Film â€˜Benâ€™Imanaâ€™,https://deadline.com/2026/04/mk2-cannes-rwanda-benimana-1236786375/,screenrender_core,Ben'Imana,movie,development,false,,
617543f812f6f0ce,Deadline,"â€˜The Last Thing He Told Meâ€™ Star Judy Greer Breaks Down Season 2 Finale Twists & â€œRefreshingâ€ Role Of Quinn, Who â€œDoesnâ€™t Crumbleâ€",https://deadline.com/2026/04/judy-greer-the-last-thing-he-told-me-season-2-end-interview-1236786239/,screenrender_core,The Last Thing He,tv,other,false,,
82845cf911d4efbb,Deadline,Finn Wolfhard Told â€˜Malcolm in the Middleâ€™ Creator â€œF*ck Yeahâ€ To Revival Cameo: â€œHeâ€™s Such A Big Fanâ€,https://deadline.com/2026/04/finn-wolfhard-malcolm-in-the-middle-fck-yeah-revival-cameo-1236786293/,screenrender_core,Malcolm in the Middle,tv,reveal,false,,
a5eca5c499a30120,Deadline,â€˜Malcolm in the Middleâ€™s Bryan Cranston & Jane Kaczmarek On What Keeps Hal & Lois Together: â€œThey Have Good Sexâ€,https://deadline.com/2026/04/malcolm-in-the-middle-bryan-cranston-jane-kaczmarek-good-sex-1236786200/,screenrender_core,Malcolm in the Middle,tv,other,false,,
2133b28eb552548a,THR,â€˜Welcome to Wrexhamâ€™ Lands Big Three-Season Renewal at FX,https://www.hollywoodreporter.com/tv/tv-news/welcome-to-wrexham-renewed-through-season-8-fx-1236560957/,screenrender_core,Welcome to Wrexham,tv,other,false,,
34aaf0c59333069b,ComicBook,Cult Classic 1980s Comedy Movie Is Finally Getting a Sequel With a Major Hollywood Star,https://comicbook.com/movies/news/cult-classic-1980s-comedy-movie-is-finally-getting-a-sequel-with-a-major-hollywood-star/,screenrender_core,Troop Beverly Hills,movie,casting,false,,
47a494c30e688a8c,ComicBook,Frieren: Beyond Journeyâ€™s End Gets a New Release After Season 2 Finale,https://comicbook.com/anime/news/frieren-beyond-journeys-end-gets-a-new-release-after-season-2-finale/,screenrender_core,Frieren: Beyond Journey's End,tv,release_date,false,,
87ce3b68de1959d6,TVLine,Did Abbott Elementary Just Break Up Janine And Gregory? Quinta Brunson Details The Fallout From That Big Fight,https://www.tvline.com/2144224/abbott-elementary-janine-gregory-break-up-season-5-episode-19-recap/,screenrender_core,Abbott Elementary,movie,other,false,,
1e95547548af0e79,TVLine,Sullivan's Crossing Season 4 First Look: Liam's Arrival Brings 'Tension' For Maggie And Cal (Exclusive),https://www.tvline.com/2144015/sullivans-crossing-season-4-spoilers-first-look-liam-maggie-cal/,screenrender_core,Sullivan's Crossing,tv,first_look,false,,
f13b98910e5d0ad6,TVLine,Rooster Renewed For Season 2 At HBO,https://www.tvline.com/2144014/steve-carell-rooster-renewed-season-2-hbo/,screenrender_core,Rooster,tv,renewal,false,,
786d9db3fdc687f2,TVLine,Chicago Med: [Spoiler] Is Alive! Oliver Platt Teases 'Plenty Of Drama' Ahead,https://www.tvline.com/2143699/chicago-med-charles-alive-oliver-platt-interview-season-11-episode-17/,screenrender_core,Chicago Med,tv,other,false,,
361583d89a86f35e,TheWrap,Jimmy Kimmel Jokes Zendaya Is Probably the Reason No One on â€˜Euphoriaâ€™ Knows Its Future: â€˜Tom Holland Canâ€™t Be Trustedâ€™ | Video,https://www.thewrap.com/creative-content/tv-shows/jimmy-kimmel-zendaya-reason-no-one-knows-euphoria-future-tom-holland/,screenrender_core,Euphoria,person,interview_quote,false,,
98eb1683d969a101,TheWrap,"â€˜Thrashâ€™ Review: Not a Great Killer Shark Movie, but You Could Netflix and Gill",https://www.thewrap.com/creative-content/movies/thrash-review-netflix-tommy-wirkola/,screenrender_core,Thrash,person,obituary,false,,
15d0fee5e7afd943,TheWrap,â€˜Michaelâ€™ Clip of Jaafar Jacksonâ€™s â€˜Billie Jeanâ€™ Performance Slammed by Fans: â€˜Fâ€“king Atrociousâ€™,https://www.thewrap.com/creative-content/movies/michael-movie-clip-jaafar-jackson-billie-jean-fans-react/,screenrender_core,Michael,movie,interview_quote,false,,
08c1b1bc16fbdf0b,SlashFilm,Stephen King Thinks This Sci-Fi Anthology Series Is Scarier Than The Twilight Zone,https://www.slashfilm.com/2143915/stephen-king-sci-fi-anthology-the-outer-limits-scarier-the-twilight-zone/,screenrender_core,The Outer Limits,person,interview_quote,false,,
6d5ba2f54f6243bb,SlashFilm,Why The New Faces Of Death Movie May Be The Most Complex Horror Movie Of 2026,https://www.slashfilm.com/2143166/why-faces-of-death-most-complex-2026-horror-movie/,screenrender_core,Faces Of Death,movie,other,false,,
e42d8ae7570220c3,SlashFilm,For All Mankind Season 5 Just Gave Its Best Character A Perfect Send-Off,https://www.slashfilm.com/2144208/for-all-mankind-season-5-ed-baldwin-death-explained/,screenrender_core,For All Mankind,tv,other,false,,
2b34f30a70fed280,THR,"Where to Watch â€˜Malcolm in the Middle: Lifeâ€™s Still Unfair,â€™ Sequel to the 2000s Sitcom",https://www.hollywoodreporter.com/tv/tv-news/watch-malcolm-in-the-middle-lifes-still-unfair-free-online-1236560825/,screenrender_core,Malcolm in the Middle,tv,other,false,,
71d88c89afa6f2e5,THR,No Superheroes Needed: â€˜The Devil Wears Prada 2â€™ to Kick Off Summer Box Office in High Style,https://www.hollywoodreporter.com/movies/movie-news/devil-wears-prada-2-summer-box-office-high-style-1236560947/,screenrender_core,The Devil Wears Prada 2,movie,box_office,false,,
1f46500e880a83a1,ScreenRant,Ryan Reynolds' Hit Hulu Series Officially Returning For 3 More Seasons,https://screenrant.com/welcome-to-wrexham-three-season-renewal-hulu-fx/,screenrender_core,Welcome to Wrexham,tv,return,false,,
7a99aee7104512c9,ScreenRant,Malcolm In The Middle: Lifeâ€™s Still Unfair Season 2 Return Potential Addressed By Creator,https://screenrant.com/malcolm-in-the-middle-lifes-still-unfair-season-2-chances-linwood-boomer/,screenrender_core,Malcolm In The Middle: Life,tv,return,false,,
e9778529a5430c83,ComicBook,God-Tier Cosmic Marvel Character Spotted in Daredevil: Born Again,https://comicbook.com/tv-shows/news/god-tier-cosmic-marvel-character-spotted-in-daredevil-born-again/,screenrender_core,Daredevil: Born Again,tv,reveal,true,SPOILER_SAFE_MANUAL_REVIEW_REQUIRED,
1172f76e55985543,Collider,'The Drops of God' Review: Crunchyroll's Most Unique Anime Could Become the Streamer's Next Sleeper Hit,https://collider.com/drops-of-god-review-anime-crunchyroll/,screenrender_core,The Drops of God,tv,renewal,false,,
59167da8e858e8b3,Collider,Disney+'s New Sci-Fi Crime Series Dominates Global Streaming Charts in Just 1 Week,https://collider.com/star-wars-maul-shadow-lord-sci-fi-crime-series-streaming-success-disney-plus-april-2026/,screenrender_core,George Lucas,tv,other,false,,
d70f4c8eb8c73ade,IndieWire,â€˜Malcolm in the Middle: Lifeâ€™s Still Unfairâ€™ Is the Rare Revival That Provides Something New,https://www.indiewire.com/criticism/shows/malcolm-in-the-middle-reboot-review-lifes-still-unfair-1235188196/,screenrender_core,Malcolm in the Middle: Life,tv,other,false,,
b4db9501a438142e,IndieWire,â€˜Thrashâ€™ Review: Netflixâ€™s Wild Shark Disaster Movie Is Dumb Fun Done Right,https://www.indiewire.com/criticism/movies/thrash-review-netflix-shark-disaster-movie-1235188008/,screenrender_core,Thrash,movie,other,false,,
472066667bd5d855,IndieWire,"â€˜The Pittâ€™ Production Team Tracks Every Sock, Every Empty Drawer, and Itâ€™s Why the Show Feels So Real",https://www.indiewire.com/features/craft/the-pitt-season-2-production-design-interview-1235187974/,screenrender_core,The Pitt,tv,other,false,,
37f1fd219bce9fca,IndieWire,â€˜Bunnylovrâ€™ Review: Itâ€™s Hard Out Here for an Alienated Camgirl,https://www.indiewire.com/criticism/movies/bunnylovr-review-katarina-zhu-1235088356/,screenrender_core,Bunnylovr,movie,release_date,false,,
af8033635d12e6d8,IndieWire,Veteran Screenwriter Ed Solomon Relearned All the Rules for Steven Soderberghâ€™s Two-Hander â€˜The Christophersâ€™,https://www.indiewire.com/features/interviews/the-christophers-movie-screenwriter-interview-1235187637/,screenrender_core,The Christophers,movie,interview_quote,false,,
19ff348a55fed299,IndieWire,The Final Season of â€˜Hacksâ€™ Goes Out on Its Own Terms in a Fantastically Funny Farewell,https://www.indiewire.com/criticism/shows/hacks-season-5-review-final-season-hbo-max-1235187473/,screenrender_core,Hacks,tv,other,false,,
05dd968f6d4c6ccb,IndieWire,Christopher Abbott Has Been Hollywoodâ€™s Best-Kept Secret for Over a Decade,https://www.indiewire.com/features/interviews/christopher-abbott-interview-death-of-a-salesman-1235188226/,screenrender_core,Death of a Salesman,movie,other,false,,
edb9a70ae6a0ca16,IndieWire,â€˜Outcomeâ€™ Review: Keanu Reeves Is a Troubled Movie Star in Jonah Hillâ€™s Desperate and Unfunny Comedy About the Pain of Public Opinion,https://www.indiewire.com/criticism/movies/outcome-movie-review-keanu-reeves-jonah-hill-apple-tv-1235188183/,screenrender_core,Outcome,movie,other,false,,
cce0cb57d0d17adf,IndieWire,"Lower East Side Film Festival Will Celebrate 25 Years of â€˜Ghost World,â€™ and Much More",https://www.indiewire.com/news/festivals/lower-east-side-film-festival-2026-lineup-1235188162/,screenrender_core,Ghost World,movie,return,false,,
36abe0d1671929f0,IndieWire,â€˜Ray Gunnâ€™ First Look: Sam Rockwell and Scarlett Johannson Star in Brad Birdâ€™s Long-Awaited Sci-Fi Noir,https://www.indiewire.com/news/breaking-news/ray-gunn-first-look-brad-bird-1235188090/,screenrender_core,Ray Gunn,movie,release_date,false,,
069283a8feb05d4b,TVLine,"The Pitt Boss Breaks Down Season 2, Episode 14: Robby's Reality Check, Langdon's Risky Save, And Al-Hashimi's Big Reveal",https://www.tvline.com/2143912/the-pitt-season-2-episode-14-dr-baran-al-hashimi-seizures-medical-diagnosis-explained/,screenrender_core,The Pitt,tv,other,false,,
5ff204e00eac9a8c,TVLine,Hacks Season 5 Premiere: A Gutsy Ploy Sets The Stage For Deborah's Final Chapter (Grade It!),https://www.tvline.com/2144406/hacks-season-5-premiere-recap-deborah-egot-madison-square-garden/,screenrender_core,Hacks,tv,release_date,false,,
5b550b557e3508fb,TVLine,Annie Potts' Meemaw Is Scheming Again Upon Her Return To Georgie & Mandy â€” And She's Not The Only Young Sheldon Vet Back,https://www.tvline.com/2138497/georgie-and-mandys-first-marriage-season-2-episode-15-recap-meemaw-returns/,screenrender_core,Georgie & Mandy's First Marriage,tv,return,false,,
53158c6e7c9a1060,TVLine,"CBS Orders Vampire Comedy Eternally Yours To Series, Scraps Kate Walsh's The Tillbrooks",https://www.tvline.com/2144471/eternally-yours-cbs-series-order-vampire-comedy/,screenrender_core,Eternally Yours,tv,ordered_to_series,false,,
14219ecfe2171af2,SlashFilm,Thrash Review: Netflix's New Shark Disaster Flick Is Exactly What You Want It To Be,https://www.slashfilm.com/2144278/thrash-2026-netflix-movie-review/,screenrender_core,Thrash,movie,other,false,,
e5b3887a2c5015fa,SlashFilm,The Pitt Season 2 Confirms What's Really Going On With Dr. Al-Hashimi,https://www.slashfilm.com/2144395/the-pitt-season-2-episode-14-dr-al-hashimi-secret-explained/,screenrender_core,The Pitt,tv,other,false,,
06cc4bce5dcf318c,SlashFilm,Invincible Season 4 Features A Major Star Trek: The Next Generation Actor In An Unexpected Role,https://www.slashfilm.com/2144352/invincible-season-4-star-trek-the-next-generation-actor-levar-burton/,screenrender_core,Invincible,tv,other,false,,
7a26908845e039ef,SlashFilm,Dan Levy's New Crime Comedy Series Is A Must-Watch On Netflix,https://www.slashfilm.com/2144396/dan-levy-crime-comedy-series-big-mistakes-streaming-netflix/,screenrender_core,Big Mistakes,tv,other,false,,
fc03c6b7287c0915,SlashFilm,"The Boys Season 5, Episode 2 Reveals What Ashley's Powers Are",https://www.slashfilm.com/2142207/the-boys-season-5-ashley-powers-explained/,screenrender_core,The Boys,tv,other,false,,
735af430ffc08167,SlashFilm,Why The Boys Season 5 Is So Different For Sister Sage [Exclusive],https://www.slashfilm.com/2143505/why-the-boys-season-5-different-sister-sage/,screenrender_core,The Boys,tv,other,false,,
49ce162a4529550f,SlashFilm,The Boys Season 5 Parodies DC's Teen Titans With A Takedown Of Influencer Culture,https://www.slashfilm.com/2142145/the-boys-season-5-dc-teen-titans-parody-influencer-culture/,screenrender_core,The Boys,tv,other,false,,
df061172b646eca2,SlashFilm,Incredibles Director Brad Bird's Netflix Sci-Fi Movie Looks Like Everything We've Always Wanted,https://www.slashfilm.com/2144111/ray-gunn-incredibles-director-brad-bird-netflix-sci-fi-movie-first-look/,screenrender_core,Ray Gunn,movie,development,false,,
e8633310f2f6d8ad,SlashFilm,The Punisher: One Last Kill Trailer Brings Frank Castle Out Of Hiding To Shoot Everyone,https://www.slashfilm.com/2144106/punisher-one-last-kill-trailer/,screenrender_core,The Punisher: One Last Kill,movie,trailer,false,,
486caf1794517f08,SlashFilm,How The Boys Season 5's Grotesque Love Sausage Fight Scene Was Filmed [Exclusive],https://www.slashfilm.com/2143960/how-the-boys-season-5-love-sausage-fight-scene-filmed/,screenrender_core,The Boys,tv,other,false,,
adb7e1d28592443f,SlashFilm,Mutiny Trailer: Jason Statham Isn't Taking Any Ship From These Dudes,https://www.slashfilm.com/2144036/mutiny-jason-statham-action-thriller-trailer/,screenrender_core,Mutiny,movie,trailer,false,,
